Date,Source,Title,URL,Score
2026-02-11,Hacker News,Exploring a Modern SMTPE 2110 Broadcast Truck,https://www.jeffgeerling.com/blog/2026/exploring-a-modern-smpte-2110-broadcast-truck-with-my-dad/,73
2026-02-11,Hacker News,The Day the Telnet Died,https://www.labs.greynoise.io/grimoire/2026-02-10-telnet-falls-silent/,288
2026-02-11,Hacker News,A simpler way to remove explicit images from Search,https://blog.google/products-and-platforms/products/search/remove-explicit-images/,30
2026-02-12,Hacker News,Warcraft III Peon Voice Notifications for Claude Code,https://github.com/tonyyont/peon-ping,46
2026-02-12,Hacker News,Discord/Twitch/Snapchat age verification bypass,https://age-verifier.kibty.town/,596
2026-02-12,Hacker News,How to Make a Living as an Artist,https://essays.fnnch.com/make-a-living,45
2026-02-12,Hacker News,Using an engineering notebook,https://ntietz.com/blog/using-an-engineering-notebook/,113
2026-02-12,Hacker News,D Programming Language,https://dlang.org/,19
2026-02-13,Hacker News,Resizing windows on macOS Tahoe – the saga continues,https://noheger.at/blog/2026/02/12/resizing-windows-on-macos-tahoe-the-saga-continues/,368
2026-02-13,Hacker News,GPT‑5.3‑Codex‑Spark,https://openai.com/index/introducing-gpt-5-3-codex-spark/,653
2026-02-13,Hacker News,"Skip the Tips: A game to select ""No Tip"" but dark patterns try to stop you",https://skipthe.tips/,216
2026-02-13,Hacker News,Gemini 3 Deep Think,https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-3-deep-think/,774
2026-02-13,Hacker News,New Nick Bostrom Paper: Optimal Timing for Superintelligence [pdf],https://nickbostrom.com/optimal.pdf,26
2026-02-14,Hacker News,Show HN: SQL-tap – Real-time SQL traffic viewer for PostgreSQL and MySQL,https://github.com/mickamy/sql-tap,22
2026-02-14,Hacker News,"NPMX – a fast, modern browser for the NPM registry",https://npmx.dev,64
2026-02-14,Hacker News,"Show HN: Data Engineering Book – An open source, community-driven guide",https://github.com/datascale-ai/data_engineering_book/blob/main/README_en.md,126
2026-02-14,Hacker News,GPT-5.2 derives a new result in theoretical physics,https://openai.com/index/new-result-theoretical-physics/,437
2026-02-14,Hacker News,Understanding the Go Compiler: The Linker,https://internals-for-interns.com/posts/the-go-linker/,10
